iteration,m_ap,Step,U_MIL_loss,MA_loss,M_MIL_loss,Triplet_loss,LR
47,0.3341759049534888,47,1.8503837585449219,4.52606201171875,0.6857140064239502,4.893451690673828,4.7000000000000004e-05
48,0.3341759049534888,48,1.8897534608840942,4.257991790771484,0.6905457973480225,4.899328231811523,4.8e-05
49,0.3341759049534888,49,1.8377509117126465,4.220905780792236,0.6796613931655884,4.902998924255371,4.9e-05
50,0.5000107434528451,50,1.7808477878570557,4.262248516082764,0.6898236870765686,4.871360778808594,5e-05
51,0.5000107434528451,51,1.797130823135376,4.445364475250244,0.6800392270088196,4.871309280395508,5.1000000000000006e-05
52,0.5000107434528451,52,1.7916131019592285,4.495331287384033,0.6827676296234131,4.846159934997559,5.2000000000000004e-05
53,0.5000107434528451,53,1.7802850008010864,4.417919635772705,0.6767364144325256,4.827130317687988,5.3e-05
54,0.5000107434528451,54,1.6922017335891724,4.543818473815918,0.6828334331512451,4.812505722045898,5.4000000000000005e-05
55,0.5000107434528451,55,1.7080973386764526,4.562078952789307,0.6745737791061401,4.8535566329956055,5.500000000000001e-05
56,0.5000107434528451,56,1.7290679216384888,4.170167446136475,0.6862607002258301,4.813572883605957,5.6e-05
57,0.5000107434528451,57,1.7646855115890503,4.614563941955566,0.6883299350738525,4.781713485717773,5.7e-05
58,0.5000107434528451,58,1.726788878440857,4.5799174308776855,0.671423077583313,4.786688327789307,5.800000000000001e-05
59,0.5000107434528451,59,1.7505033016204834,4.489156246185303,0.6693472862243652,4.823431015014648,5.9e-05
60,0.6332984651777888,60,1.651099681854248,4.492867469787598,0.6604551672935486,4.740005016326904,6e-05
61,0.6332984651777888,61,1.742161750793457,4.508204460144043,0.6668158173561096,4.6950578689575195,6.1000000000000005e-05
62,0.6332984651777888,62,1.6374647617340088,4.603534698486328,0.6584482192993164,4.730957984924316,6.2e-05
63,0.6332984651777888,63,1.7252689599990845,4.601977348327637,0.6724752187728882,4.739149570465088,6.3e-05
64,0.6332984651777888,64,1.700050711631775,4.667477130889893,0.65549236536026,4.844859600067139,6.4e-05
65,0.6332984651777888,65,1.5697846412658691,4.812792778015137,0.650087833404541,4.802209854125977,6.500000000000001e-05
66,0.6332984651777888,66,1.5226234197616577,4.863751411437988,0.6468251943588257,4.686089038848877,6.6e-05
67,0.6332984651777888,67,1.597691297531128,4.598443031311035,0.6478385925292969,4.622336387634277,6.7e-05
68,0.6332984651777888,68,1.5257275104522705,4.620331764221191,0.6446565985679626,4.571438789367676,6.8e-05
69,0.6332984651777888,69,1.516148567199707,4.635457515716553,0.6204109787940979,4.633498191833496,6.900000000000001e-05
70,0.7192813827060821,70,1.549424409866333,4.5972514152526855,0.6377643942832947,4.631552219390869,7.000000000000001e-05
71,0.7192813827060821,71,1.4540493488311768,4.576361179351807,0.6200140714645386,4.698042869567871,7.1e-05
72,0.7192813827060821,72,1.4400739669799805,4.80702543258667,0.6185746192932129,4.548211574554443,7.2e-05
73,0.7192813827060821,73,1.441324234008789,4.728386402130127,0.6246293187141418,4.49857759475708,7.3e-05
74,0.7192813827060821,74,1.451237678527832,4.756834983825684,0.5925924777984619,4.449336528778076,7.400000000000001e-05
75,0.7192813827060821,75,1.5597370862960815,4.793570518493652,0.6158591508865356,4.468002796173096,7.500000000000001e-05
76,0.7192813827060821,76,1.4756265878677368,4.809749126434326,0.6034500002861023,4.522226333618164,7.6e-05
77,0.7192813827060821,77,1.4057607650756836,4.7267985343933105,0.5895903706550598,4.512157917022705,7.7e-05
78,0.7192813827060821,78,1.457472324371338,5.073862075805664,0.5770634412765503,4.416574478149414,7.8e-05
79,0.7192813827060821,79,1.2549322843551636,4.861954212188721,0.5594845414161682,4.4028706550598145,7.900000000000001e-05
80,0.7496799778325279,80,1.4847902059555054,4.847474575042725,0.5698750615119934,4.3783040046691895,8e-05
81,0.7496799778325279,81,1.3270001411437988,5.034268379211426,0.5405287742614746,4.434131622314453,8.099999999999999e-05
82,0.7496799778325279,82,1.4161360263824463,4.996046543121338,0.5552474856376648,4.356853008270264,8.2e-05
83,0.7496799778325279,83,1.3253114223480225,5.025918006896973,0.5363538265228271,4.667023658752441,8.3e-05
84,0.7496799778325279,84,1.4160606861114502,5.023229598999023,0.5322870016098022,4.670515537261963,8.400000000000001e-05
85,0.7496799778325279,85,1.3749250173568726,4.803369045257568,0.5299162864685059,4.3984174728393555,8.5e-05
86,0.7496799778325279,86,1.3060964345932007,5.046754837036133,0.47984910011291504,4.232300758361816,8.6e-05
87,0.7496799778325279,87,1.4595177173614502,4.98459005355835,0.5263264179229736,4.241735935211182,8.700000000000001e-05
88,0.7496799778325279,88,1.2143521308898926,4.9251532554626465,0.46307119727134705,4.604517936706543,8.800000000000001e-05
89,0.7496799778325279,89,1.3814624547958374,5.221733093261719,0.4872193932533264,4.712286949157715,8.9e-05
90,0.7804827564276933,90,1.2300236225128174,5.1866302490234375,0.43507423996925354,4.509458065032959,9e-05
91,0.7804827564276933,91,1.3523085117340088,5.016502857208252,0.46338945627212524,4.2487006187438965,9.1e-05
92,0.7804827564276933,92,1.3505380153656006,5.288233757019043,0.45948219299316406,4.174422264099121,9.2e-05
93,0.7804827564276933,93,1.2587196826934814,5.090717792510986,0.40345335006713867,4.441941738128662,9.300000000000001e-05
94,0.7804827564276933,94,1.3273391723632812,5.245218753814697,0.4336889982223511,4.808752059936523,9.400000000000001e-05
95,0.7804827564276933,95,1.2461291551589966,5.099058628082275,0.38680940866470337,4.218146324157715,9.499999999999999e-05
96,0.7804827564276933,96,1.3331652879714966,5.3322529792785645,0.41958045959472656,4.140432834625244,9.6e-05
97,0.7804827564276933,97,1.1974610090255737,5.281485557556152,0.3753988742828369,4.221193790435791,9.7e-05
98,0.7804827564276933,98,1.272263526916504,5.105438709259033,0.3514789342880249,4.459733963012695,9.8e-05
99,0.7804827564276933,99,1.4248909950256348,5.030611515045166,0.3889598846435547,4.497946739196777,9.900000000000001e-05
100,0.7388127885363366,100,1.2303613424301147,5.319850921630859,0.33670535683631897,4.482599258422852,0.0001
101,0.7388127885363366,101,1.185699701309204,5.099935531616211,0.31984394788742065,4.133814811706543,0.0001
102,0.7388127885363366,102,1.3658506870269775,4.961265563964844,0.39491766691207886,4.187656402587891,9.999975326009292e-05
103,0.7388127885363366,103,1.0975048542022705,5.300699710845947,0.26476842164993286,4.309642791748047,9.999901304280685e-05
104,0.7388127885363366,104,1.1522736549377441,5.021721363067627,0.2682802081108093,4.312185287475586,9.99977793554475e-05
105,0.7388127885363366,105,1.1956156492233276,5.070420742034912,0.32858097553253174,4.4965739250183105,9.999605221019082e-05
106,0.7388127885363366,106,1.040711760520935,4.932765960693359,0.21511125564575195,4.645320892333984,9.999383162408305e-05
107,0.7388127885363366,107,1.0051504373550415,4.773396968841553,0.2499852478504181,4.340424060821533,9.999111761904047e-05
108,0.7388127885363366,108,1.1604914665222168,5.373359680175781,0.3262587785720825,4.200690269470215,9.998791022184923e-05
109,0.7388127885363366,109,1.2233264446258545,5.160771369934082,0.302376925945282,4.179684638977051,9.998420946416502e-05
110,0.7519149940489431,110,1.0075989961624146,5.206451416015625,0.17512142658233643,4.200863838195801,9.998001538251284e-05
111,0.7519149940489431,111,1.0779762268066406,4.925387382507324,0.22662188112735748,4.512068748474121,9.99753280182866e-05
112,0.7519149940489431,112,1.2734209299087524,5.102257251739502,0.3809506297111511,4.399954319000244,9.997014741774867e-05
113,0.7519149940489431,113,1.112394094467163,4.975224018096924,0.2079191952943802,4.511322498321533,9.996447363202949e-05
114,0.7519149940489431,114,1.0843064785003662,5.184087753295898,0.22968940436840057,4.279682159423828,9.995830671712703e-05
115,0.7519149940489431,115,0.9748157262802124,5.6210408210754395,0.19783708453178406,4.123155117034912,9.995164673390628e-05
116,0.7519149940489431,116,1.1474323272705078,5.1719865798950195,0.31591883301734924,4.072856903076172,9.994449374809855e-05
117,0.7519149940489431,117,1.0832228660583496,5.093772888183594,0.2410954087972641,4.312272548675537,9.993684783030092e-05
118,0.7519149940489431,118,1.185050129890442,4.929535388946533,0.23538856208324432,4.434638500213623,9.992870905597552e-05
119,0.7519149940489431,119,1.26236891746521,5.262165069580078,0.4656005799770355,4.767738342285156,9.992007750544879e-05
120,0.7925000012096451,120,1.0326921939849854,5.345524311065674,0.2620849907398224,4.577756881713867,9.991095326391062e-05
121,0.7925000012096451,121,1.0925405025482178,5.284381866455078,0.2575259208679199,4.187014579772949,9.99013364214136e-05
122,0.7925000012096451,122,0.93956059217453,5.230426788330078,0.3211424648761749,4.124155044555664,9.98912270728721e-05
123,0.7925000012096451,123,1.092937707901001,5.157680511474609,0.28764334321022034,4.150484561920166,9.988062531806127e-05
124,0.7925000012096451,124,1.034848928451538,4.930480480194092,0.27725082635879517,4.462656497955322,9.98695312616162e-05
125,0.7925000012096451,125,1.1545069217681885,4.955390453338623,0.39152437448501587,4.647647857666016,9.985794501303071e-05
126,0.7925000012096451,126,0.9023778438568115,4.861262798309326,0.20943710207939148,4.325504302978516,9.984586668665642e-05
127,0.7925000012096451,127,1.0886399745941162,4.913443088531494,0.3179469704627991,4.1299638748168945,9.98332964017015e-05
128,0.7925000012096451,128,1.0293805599212646,5.526719093322754,0.34642088413238525,4.243923664093018,9.982023428222963e-05
129,0.7925000012096451,129,1.255577564239502,4.913858890533447,0.3429252505302429,4.158112525939941,9.980668045715864e-05
130,0.7985123936939165,130,1.210289478302002,4.776587963104248,0.340539813041687,4.354166030883789,9.979263506025929e-05
131,0.7985123936939165,131,1.165648341178894,4.928650856018066,0.3426339626312256,4.575985431671143,9.9778098230154e-05
132,0.7985123936939165,132,0.865379273891449,5.144257545471191,0.21151494979858398,4.50185489654541,9.976307011031542e-05
133,0.7985123936939165,133,1.0270941257476807,5.064123153686523,0.23648704588413239,4.460580348968506,9.974755084906502e-05
134,0.7985123936939165,134,0.9308473467826843,5.008724212646484,0.20610013604164124,4.169360160827637,9.973154059957162e-05
135,0.7985123936939165,135,1.0712065696716309,4.702698230743408,0.29213830828666687,4.195592880249023,9.971503951984995e-05
136,0.7985123936939165,136,1.0333211421966553,4.894284725189209,0.2986956536769867,4.1900763511657715,9.9698047772759e-05
137,0.7985123936939165,137,1.262397289276123,5.228248596191406,0.34598463773727417,4.250349998474121,9.968056552600043e-05
138,0.7985123936939165,138,1.1823792457580566,5.062215805053711,0.280026912689209,4.416533470153809,9.966259295211697e-05
139,0.7985123936939165,139,0.9844821691513062,4.667119979858398,0.31223544478416443,4.483231544494629,9.964413022849068e-05
140,0.7872335415671567,140,1.1817328929901123,4.882756233215332,0.3297998309135437,4.286015510559082,9.962517753734119e-05
141,0.7872335415671567,141,1.0530673265457153,4.854526996612549,0.2665756642818451,4.268703460693359,9.96057350657239e-05
142,0.7872335415671567,142,0.9215930700302124,4.902665615081787,0.21742787957191467,4.21738338470459,9.958580300552815e-05
143,0.7872335415671567,143,0.7526435852050781,4.961832523345947,0.1954413801431656,4.200839996337891,9.956538155347532e-05
144,0.7872335415671567,144,0.8384382724761963,4.768250465393066,0.20577389001846313,4.158114433288574,9.954447091111693e-05
145,0.7872335415671567,145,0.7508902549743652,4.592351913452148,0.17075207829475403,4.257643699645996,9.952307128483254e-05
146,0.7872335415671567,146,1.222023606300354,4.962073802947998,0.2774859666824341,4.158749103546143,9.950118288582787e-05
147,0.7872335415671567,147,0.8292096853256226,5.114059925079346,0.20102617144584656,4.448724269866943,9.947880593013252e-05
148,0.7872335415671567,148,0.8767579793930054,4.91720724105835,0.21050575375556946,4.44797420501709,9.945594063859808e-05
149,0.7872335415671567,149,0.8680245280265808,4.883469104766846,0.20365923643112183,4.29403018951416,9.943258723689569e-05
150,0.7869628515790765,150,0.7876300811767578,5.082674503326416,0.11618327349424362,4.108547687530518,9.940874595551403e-05
151,0.7869628515790765,151,1.0692301988601685,4.915731430053711,0.2636888027191162,4.140285491943359,9.938441702975689e-05
152,0.7869628515790765,152,0.684802770614624,4.884146213531494,0.12099926918745041,4.065954685211182,9.935960069974096e-05
153,0.7869628515790765,153,0.9172818660736084,5.066841125488281,0.19739151000976562,4.151773452758789,9.93342972103934e-05
154,0.7869628515790765,154,0.7990185022354126,4.713230609893799,0.18474142253398895,4.441631317138672,9.930850681144945e-05
155,0.7869628515790765,155,0.848649799823761,5.400664806365967,0.17598247528076172,4.563318252563477,9.92822297574499e-05
156,0.7869628515790765,156,1.0430889129638672,5.048125743865967,0.3078996539115906,4.174078464508057,9.925546630773869e-05
157,0.7869628515790765,157,0.9985842704772949,5.152172565460205,0.2604544758796692,4.095630168914795,9.922821672646027e-05
158,0.7869628515790765,158,0.7891547679901123,4.7781572341918945,0.2007167488336563,4.051162242889404,9.920048128255699e-05
159,0.7869628515790765,159,0.8534815907478333,4.802742004394531,0.2717231214046478,4.183747291564941,9.91722602497665e-05
160,0.7805141654846797,160,0.811521589756012,4.926106929779053,0.17739279568195343,4.2603302001953125,9.914355390661896e-05
161,0.7805141654846797,161,1.0310096740722656,4.86863374710083,0.27263474464416504,4.339008331298828,9.911436253643445e-05
162,0.7805141654846797,162,0.7746440172195435,4.900078773498535,0.2059338092803955,4.509039878845215,9.908468642731995e-05
163,0.7805141654846797,163,0.8768401145935059,5.095789432525635,0.2528846859931946,4.397509574890137,9.90545258721667e-05
164,0.7805141654846797,164,0.6498590707778931,4.911952495574951,0.1461171656847,4.528960704803467,9.902388116864722e-05
165,0.7805141654846797,165,0.8065847754478455,4.660790920257568,0.209691122174263,4.354664325714111,9.899275261921234e-05
166,0.7805141654846797,166,1.0495434999465942,4.7059125900268555,0.2620536983013153,4.199958324432373,9.896114053108829e-05
167,0.7805141654846797,167,0.7627164125442505,4.692451477050781,0.19042222201824188,4.181034564971924,9.89290452162736e-05
168,0.7805141654846797,168,0.932963490486145,4.746250152587891,0.25015968084335327,4.267724514007568,9.889646699153608e-05
169,0.7805141654846797,169,0.8673825860023499,4.837889671325684,0.18048907816410065,4.279139041900635,9.886340617840966e-05
170,0.7903378299519555,170,0.7405228614807129,4.90497350692749,0.16107209026813507,4.404882431030273,9.882986310319122e-05
171,0.7903378299519555,171,0.7692512273788452,4.399209976196289,0.1647520214319229,4.383251190185547,9.879583809693737e-05
172,0.7903378299519555,172,0.8373090028762817,4.874258041381836,0.23210415244102478,4.407977104187012,9.876133149546117e-05
173,0.7903378299519555,173,0.7469462156295776,4.82823371887207,0.11756325513124466,4.192897796630859,9.872634363932887e-05
174,0.7903378299519555,174,0.915444552898407,4.597478866577148,0.20601457357406616,4.161550521850586,9.869087487385644e-05
175,0.7903378299519555,175,0.99908447265625,4.676472187042236,0.2530689835548401,4.194161891937256,9.865492554910633e-05
176,0.7903378299519555,176,0.8717489838600159,4.757598876953125,0.21748268604278564,4.217103481292725,9.861849601988383e-05
177,0.7903378299519555,177,0.6835728287696838,4.4982733726501465,0.20509912073612213,4.166369915008545,9.85815866457337e-05
178,0.7903378299519555,178,0.6425138711929321,4.492885589599609,0.09857134521007538,4.1859259605407715,9.854419779093654e-05
179,0.7903378299519555,179,0.9110647439956665,4.59812068939209,0.2699944078922272,4.151714324951172,9.850632982450528e-05
180,0.7856142312909242,180,1.032939076423645,4.522644519805908,0.22037285566329956,4.253043174743652,9.846798312018145e-05
181,0.7856142312909242,181,0.7475231885910034,4.6989898681640625,0.21622449159622192,4.302769660949707,9.842915805643155e-05
182,0.7856142312909242,182,0.8518564105033875,5.004705429077148,0.2585422396659851,4.468986511230469,9.838985501644328e-05
183,0.7856142312909242,183,0.9379483461380005,4.540745258331299,0.27427980303764343,4.233887672424316,9.835007438812175e-05
184,0.7856142312909242,184,0.7033827304840088,5.031800270080566,0.18710164725780487,4.075539588928223,9.830981656408573e-05
185,0.7856142312909242,185,0.8742660284042358,4.6930718421936035,0.281347393989563,4.144700527191162,9.82690819416637e-05
186,0.7856142312909242,186,0.6967030763626099,4.583520412445068,0.16670307517051697,4.232236385345459,9.822787092288991e-05
187,0.7856142312909242,187,0.7867324352264404,4.382368087768555,0.14994385838508606,4.282991886138916,9.81861839145005e-05
188,0.7856142312909242,188,0.6847410202026367,4.791068077087402,0.21342529356479645,4.581882953643799,9.81440213279294e-05
189,0.7856142312909242,189,0.7505613565444946,4.5255608558654785,0.1874682605266571,4.320717811584473,9.810138357930431e-05
190,0.7798094243601914,190,0.8289036750793457,4.50366735458374,0.2202921360731125,4.218533992767334,9.805827108944262e-05
191,0.7798094243601914,191,0.8454456329345703,4.418314456939697,0.23302891850471497,4.142211437225342,9.801468428384717e-05
192,0.7798094243601914,192,1.1189563274383545,4.5175371170043945,0.2898563742637634,4.165663719177246,9.797062359270216e-05
193,0.7798094243601914,193,0.6764100193977356,4.424626350402832,0.21555523574352264,4.238081932067871,9.79260894508688e-05
194,0.7798094243601914,194,0.8128443360328674,4.353750705718994,0.18252409994602203,4.355782508850098,9.788108229788111e-05
195,0.7798094243601914,195,0.6945825815200806,4.845473289489746,0.15329167246818542,4.61069917678833,9.783560257794152e-05
196,0.7798094243601914,196,0.6760428547859192,4.7216477394104,0.162176713347435,4.4275407791137695,9.77896507399165e-05
197,0.7798094243601914,197,0.8209282159805298,4.418088436126709,0.18996526300907135,4.367466926574707,9.774322723733214e-05
198,0.7798094243601914,198,0.7649611234664917,4.5481061935424805,0.2589108943939209,4.285008907318115,9.769633252836966e-05
199,0.7798094243601914,199,0.7297686338424683,4.2232279777526855,0.1410524547100067,4.1999006271362305,9.764896707586093e-05
200,0.7620335083180165,200,0.804530918598175,4.535118103027344,0.24871744215488434,4.348155975341797,9.760113134728381e-05
201,0.7620335083180165,201,0.6840263605117798,4.388167381286621,0.1555940806865692,4.402743816375732,9.755282581475767e-05
202,0.7620335083180165,202,0.7137910723686218,4.252283573150635,0.19689954817295074,4.449346542358398,9.750405095503856e-05
203,0.7620335083180165,203,0.7755776643753052,4.4361891746521,0.22923165559768677,4.406764984130859,9.745480724951472e-05
204,0.7620335083180165,204,0.9557307958602905,4.31977653503418,0.23597237467765808,4.318058013916016,9.740509518420158e-05
205,0.7620335083180165,205,0.811069130897522,4.470199108123779,0.26728957891464233,4.279829502105713,9.735491524973718e-05
206,0.7620335083180165,206,0.9133981466293335,4.22692346572876,0.25842803716659546,4.317583084106445,9.730426794137724e-05
207,0.7620335083180165,207,0.7541029453277588,4.340980529785156,0.17480021715164185,4.403763771057129,9.725315375899023e-05
208,0.7620335083180165,208,0.7209344506263733,4.34663200378418,0.1960279941558838,4.49096155166626,9.720157320705248e-05
209,0.7620335083180165,209,0.8824317455291748,4.180607318878174,0.23028922080993652,4.435161590576172,9.714952679464321e-05
210,0.7746622765853949,210,0.6901191473007202,4.169086456298828,0.19351166486740112,4.326616287231445,9.709701503543951e-05
211,0.7746622765853949,211,0.7210524082183838,3.9125285148620605,0.20066319406032562,4.412350177764893,9.704403844771126e-05
212,0.7746622765853949,212,0.6847113370895386,4.14283561706543,0.17680010199546814,4.242301940917969,9.699059755431596e-05
213,0.7746622765853949,213,0.7902286648750305,4.23127555847168,0.18522626161575317,4.278648376464844,9.693669288269368e-05
214,0.7746622765853949,214,0.7063682079315186,4.4677348136901855,0.15888696908950806,4.478851318359375,9.688232496486175e-05
215,0.7746622765853949,215,0.7369561195373535,4.19236421585083,0.23596909642219543,4.374952793121338,9.68274943374096e-05
216,0.7746622765853949,216,0.5669214725494385,4.32034158706665,0.11200021952390671,4.451890468597412,9.677220154149333e-05
217,0.7746622765853949,217,0.7284541130065918,4.261313438415527,0.23843201994895935,4.303409576416016,9.671644712283058e-05
218,0.7746622765853949,218,0.6632509231567383,4.1689534187316895,0.16553494334220886,4.218235015869141,9.66602316316949e-05
219,0.7746622765853949,219,0.5933868885040283,4.361304759979248,0.13255582749843597,4.197436332702637,9.660355562291052e-05
220,0.7878781643118193,220,0.6107402443885803,4.241796016693115,0.14759741723537445,4.2440505027771,9.654641965584677e-05
221,0.7878781643118193,221,0.582738995552063,4.260237693786621,0.12205123901367188,4.314296722412109,9.648882429441255e-05
222,0.7878781643118193,222,0.6283261179924011,4.534285545349121,0.15937809646129608,4.492910385131836,9.643077010705085e-05
223,0.7878781643118193,223,0.5945953130722046,4.397861957550049,0.153538778424263,4.515094757080078,9.637225766673305e-05
224,0.7878781643118193,224,0.9264671206474304,4.313457012176514,0.3616842031478882,4.397486686706543,9.631328755095333e-05
225,0.7878781643118193,225,0.623812198638916,4.351820945739746,0.11688440293073654,4.14127779006958,9.625386034172289e-05
226,0.7878781643118193,226,0.9008931517601013,3.8162076473236084,0.3761376142501831,4.2421650886535645,9.619397662556433e-05
227,0.7878781643118193,227,0.6717786192893982,3.7103610038757324,0.28906840085983276,4.243610858917236,9.613363699350575e-05
228,0.7878781643118193,228,0.7487140893936157,4.429758548736572,0.21138064563274384,4.259976387023926,9.607284204107493e-05
229,0.7878781643118193,229,0.7016226053237915,4.2403411865234375,0.17654278874397278,4.455534934997559,9.601159236829352e-05
230,0.7548950365749956,230,0.9576614499092102,4.6287360191345215,0.3265608847141266,4.5452704429626465,9.594988857967106e-05
231,0.7548950365749956,231,0.6904693841934204,3.913686752319336,0.26038533449172974,4.549530982971191,9.588773128419905e-05
232,0.7548950365749956,232,0.8083301782608032,4.047336578369141,0.17187482118606567,4.365210056304932,9.582512109534489e-05
233,0.7548950365749956,233,0.8953251838684082,3.5831902027130127,0.29815149307250977,4.30450439453125,9.576205863104587e-05
234,0.7548950365749956,234,0.8880311846733093,3.9013402462005615,0.23813222348690033,4.281559467315674,9.569854451370304e-05
235,0.7548950365749956,235,0.6760587096214294,3.9467973709106445,0.1775161325931549,4.376153469085693,9.563457937017513e-05
236,0.7548950365749956,236,0.8407127261161804,4.306797504425049,0.2475159764289856,4.429899215698242,9.557016383177225e-05
237,0.7548950365749956,237,0.7346677780151367,4.113616466522217,0.2623482942581177,4.593557834625244,9.550529853424977e-05
238,0.7548950365749956,238,0.7688721418380737,4.121457576751709,0.23278161883354187,4.517341613769531,9.5439984117802e-05
239,0.7548950365749956,239,0.6395241022109985,4.155038356781006,0.18386974930763245,4.341178894042969,9.537422122705582e-05
240,0.7871874200448441,240,0.6304775476455688,3.9667844772338867,0.1490299105644226,4.276253700256348,9.530801051106447e-05
241,0.7871874200448441,241,0.8062899112701416,3.687582492828369,0.22003015875816345,4.289069175720215,9.524135262330095e-05
242,0.7871874200448441,242,0.8160321712493896,3.8340542316436768,0.2467934638261795,4.272123336791992,9.517424822165172e-05
243,0.7871874200448441,243,0.6755472421646118,3.9107236862182617,0.21036194264888763,4.336172103881836,9.510669796841011e-05
244,0.7871874200448441,244,0.5525294542312622,3.973937749862671,0.15465867519378662,4.511050224304199,9.503870253026989e-05
245,0.7871874200448441,245,0.9220715761184692,4.015157222747803,0.3350294828414917,4.622891902923584,9.497026257831854e-05
246,0.7871874200448441,246,0.7420237064361572,4.315359115600586,0.21399450302124023,4.49452018737793,9.490137878803076e-05
247,0.7871874200448441,247,0.6353538036346436,3.857342481613159,0.177891343832016,4.342637062072754,9.483205183926178e-05
248,0.7871874200448441,248,0.741409957408905,3.555609941482544,0.18277545273303986,4.182194709777832,9.476228241624057e-05
249,0.7871874200448441,249,0.6953425407409668,3.8429698944091797,0.2738696336746216,4.172534942626953,9.469207120756317e-05
250,0.7825760004678983,250,0.5972826480865479,3.635129451751709,0.21504198014736176,4.177389144897461,9.462141890618588e-05
251,0.7825760004678983,251,0.8146166801452637,3.9851577281951904,0.21010622382164001,4.213388442993164,9.455032620941837e-05
252,0.7825760004678983,252,0.7532254457473755,4.026554584503174,0.23323380947113037,4.222939491271973,9.447879381891689e-05
253,0.7825760004678983,253,0.7354327440261841,4.3677568435668945,0.16900572180747986,4.557560920715332,9.440682244067721e-05
